id,kda_ratio
1541_68,3504.712052893312
1542_114,4148.766107362779
1543_85,3723.350214591143
1544_101,4633.6300911826465
1545_86,3042.821318480168
1547_103,3951.5226129200914
1548_20,3767.4016340518665
1550_109,3534.8405010585725
1551_23,3028.5299313799474
1552_84,3851.1611706514545
1554_19,3213.4066973911963
1555_46,3257.6904610555503
1556_46,3079.993583696077
1557_5,3659.7456007818
1560_51,2994.729254228306
1561_21,3217.485899043735
1562_11,3192.6596064772784
1564_104,3116.397947399446
1565_74,2727.027418815496
1566_10,3552.979986648743
1567_42,2993.635365042797
1571_9,3505.9294425277008
1572_23,3309.832777430761
1573_14,3353.899899446406
1576_14,3194.694788605038
1579_97,3024.133517549177
1580_22,3589.263158713334
1581_16,3252.9763815665037
1582_26,3786.707595265398
1585_71,3195.4628623368676
1586_74,3370.8868403108395
1587_11,3627.9644889193664
1588_64,3371.604577094567
1589_8,3374.6456366843304
1590_114,2640.2876164608624
1591_8,3439.994755404225
1592_44,3549.6848228954873
1593_14,3019.4816250335844
1595_9,3567.1589386430564
1597_74,2541.0609462828356
1600_69,3024.18052074847
1602_98,3866.234198615893
1603_22,3394.20022978276
1606_30,3302.3026771112072
1608_62,3606.3554626458467
1610_46,3860.0339787187345
1612_74,3460.51017728636
1613_11,3180.638828007141
1614_97,2905.4586326571607
1615_5,3657.462082862605
1616_86,3428.529538081387
1617_86,3321.0328316022
1618_67,4197.649233763743
1620_86,2591.5637543187463
1621_91,3430.634678832098
1622_17,3794.4907881713502
1623_89,3116.874134024791
1625_39,4880.536603885809
1626_63,3445.3686740598273
1627_39,3228.2912407730264
1628_98,3743.637446173138
1630_12,3791.7139563186315
1632_74,2776.9533145728174
1634_11,2972.0737555971536
1636_90,3352.6477960760494
1639_14,3869.659529738925
1640_11,3606.9874926036755
1641_25,3860.6081762216977
1643_17,4003.238016569559
1645_106,3632.7906357430334
1647_19,3972.1121054093123
1652_8,4390.256623552278
1653_74,2801.321336160563
1654_1,4905.421598296081
1655_34,3609.4583269632135
1656_14,3420.929382970322
1657_17,3207.38092565222
1659_34,3609.6469562129764
1660_100,3134.668126562481
1661_76,3608.7457964517153
1662_39,3571.1099568150858
1663_21,3524.2087935354066
1664_1,3661.72037140914
1665_93,3753.7372054496223
1666_106,3372.2774540052856
1668_11,4059.0998610038087
1671_14,3265.8145152725874
1673_106,4264.839967679984
1674_39,2841.681838787808
1677_13,3584.526257127189
1678_17,3568.18157676638
1679_7,3709.6150893220224
1681_88,3721.009824284152
1682_107,3783.4896173303746
1683_77,3697.3197085507513
1684_9,3992.109548388743
1685_74,3745.945580050721
1687_17,3834.645310846579
1689_53,4084.591916144567
1691_109,3625.353097974459
1692_27,3385.2447501009374
1694_88,2903.429325323878
1697_9,3190.8431891680716
1698_97,3082.9815748384426
1699_76,3451.25097410478
1700_39,3765.096468013396
1702_74,3453.073327138743
1703_8,3358.6980358643686
1704_14,3005.3872336649147
1705_36,2577.1432823696946
1707_74,4287.263207122019
1710_11,3730.385556827
1711_14,3303.827092821024
1713_11,3886.382533211929
1714_39,3059.553896095906
1715_22,5051.560400459545
1716_34,2936.518574770427
1717_104,4814.490579790708
1718_34,3848.042272106747
1721_101,3075.093417636591
1722_17,3620.3464909888867
1723_75,3872.3927910807547
1724_27,4428.139292746286
1726_65,3733.937395748982
1727_82,3866.1045874359597
1728_9,3699.486109279937
1729_74,3717.7856558939543
1730_74,4617.915417822034
1731_86,3376.68772837351
1732_86,3143.87229049912
1733_46,3457.4652931246483
1734_114,6283.834396022554
1735_76,3268.1780944174443
1736_114,3827.405083143458
1738_1,2884.4499224569363
1739_106,3442.257876693048
1740_11,3257.0361908800573
1741_76,3652.9856583713436
1745_46,3662.361519956672
1746_74,2961.1801198856633
1747_28,4058.6583884075553
1748_73,3870.381383731239
1749_74,3458.4724570218586
1750_98,3732.3122768025237
1752_39,3709.7644449699646
1753_20,3873.747590354374
1754_86,2919.5565790778987
1755_56,4394.526799993592
1756_21,3600.639716303444
1757_69,3955.6660059782766
1758_17,3920.6253420987596
1759_25,3333.153330710209
1761_1,3926.9889884622403
1762_106,3855.3495848392117
1763_1,3387.935718814697
1764_11,3862.16730788502
1765_93,3751.4654384560104
1767_69,3827.0631573258897
1768_98,3293.9098316915156
1772_46,4068.1504217396323
1773_76,3694.1714312956537
1774_74,4396.172114194634
1775_51,3635.9955224924743
1777_98,4434.25095419702
1778_9,4100.575628129742
1779_9,4164.3093250310785
1781_8,4231.9349933373205
1783_46,3486.724109482819
1784_16,3384.7208440323316
1785_86,3325.885197459798
1786_107,3931.8110068959495
1787_11,3043.3490858328173
1791_34,3630.5416588420667
1792_88,3561.611129822028
1793_46,3930.5173243031145
1794_41,3706.1937336776555
1797_2,3797.611356298389
1798_26,3784.2045659992364
1799_25,3634.5071082045033
1800_31,4736.796536516563
1801_11,3460.5763649387823
1803_21,3064.519300981731
1804_8,3472.106236516091
1805_9,3646.2115962150847
1806_28,4496.128791128068
1807_16,2364.4251408118607
1808_11,3577.1456720729075
1809_53,3404.8106880789906
1810_34,3819.3756620247023
1813_34,4098.450896754804
1814_39,3967.8563302324333
1815_11,3324.759472722408
1816_76,3389.913329964853
1817_94,4966.401886225137
1819_56,4118.407625508329
1820_8,3698.914304275571
1821_14,2760.280758660651
1822_39,3504.728205427396
1823_10,4103.47959569362
1826_21,3175.745042624124
1827_74,3274.9065137275406
1829_11,3697.795577709904
1830_1,3901.892137767405
1832_39,3770.1218902124447
1834_2,3796.894377636169
1836_114,3880.0598883355874
1837_1,3228.920536640508
1838_11,3169.576736456643
1839_34,3860.9575947192297
1840_81,4077.7731998465874
1842_8,3517.614621937218
1843_53,2958.7083987363535
1844_11,3179.9280316977083
1845_9,4576.895042619044
1846_1,3053.519637750628
1849_82,3614.353235711215
1850_21,2937.482855993243
1851_40,3688.2137665846867
1852_1,3504.0827877192396
1853_106,3549.9446452490715
1856_109,4019.46593729715
1858_93,3698.952949195084
1859_21,3606.863904270667
1860_39,3476.688961254582
1861_82,3580.715080671511
1862_13,3918.6922702165225
1864_17,4079.353009833846
1865_14,4077.3645141668303
1866_97,3721.6015373169207
1867_106,3641.803303713602
1868_106,4481.897392434672
1869_69,4104.909311902418
1870_74,3023.09116755553
1871_86,3826.5057243393358
1873_47,4089.608008195836
1876_23,3793.380941759604
1877_11,4155.850917640438
1878_34,3383.27092504861
1879_107,3559.062100247451
1882_14,4146.14635927773
1883_76,4135.641157855504
1884_62,4010.0546777074537
1885_8,3200.015597928318
1886_39,3624.3212527410446
1888_38,3765.108677164491
1890_39,3532.9037467865933
1891_74,3551.4834042338794
1892_93,3449.746429633831
1893_65,4062.175637898595
1894_86,3374.648018661319
1898_17,3932.907448616494
1899_13,3274.3027487753616
1900_8,5081.772706035172
1902_41,3760.610521520444
1903_14,3743.2092455369793
1904_57,3830.4296150178584
1905_14,3937.132083796289
1907_98,3268.534516994935
1908_54,3619.071831217325
1909_53,3496.3608141998634
1911_87,2424.39233717497
1913_17,4159.61935712369
1914_87,3526.9378778158357
1915_11,4740.348019439031
1918_65,3711.642835372413
1919_109,4883.404595127046
1921_57,4501.761340329799
1922_11,4192.528013901566
1924_17,4243.666888735668
1927_11,3193.3980211955336
1928_66,4165.396444774562
1929_97,2671.07444156431
1930_65,3305.4452443937807
1931_46,3117.0937535063917
1933_19,4133.621933183325
1936_88,4331.580898181574
1939_46,3878.9952584992025
1940_53,2912.0603997994167
1941_26,3483.9572508843307
1942_111,3351.52394982158
1943_1,4095.8680156604923
1945_34,3914.10012085742
1946_74,3082.124192403545
1949_13,3315.2759251852467
1950_14,3253.508085310406
1953_106,3746.9341540268574
1955_8,4040.050955352153
1957_11,3568.046649467347
1958_114,3808.6358034624704
1961_39,4355.781005507554
1962_15,3260.4020503943443
1963_107,3797.393294876065
1964_86,3182.3062880431944
1965_17,4058.4109453806504
1968_18,3519.8832540217227
1970_34,4256.605899401079
1971_17,3463.7485003990746
1972_106,4328.264548061997
1973_74,3649.3872676976976
1974_66,4060.630411040987
1976_39,3845.0095414192638
1977_9,3043.4961703207305
1978_14,3814.008711075704
1979_11,3018.1303846424394
1984_35,3800.9385922093884
1985_55,3336.856869748956
1989_120,3855.8184670511237
1990_8,4332.850116234654
1991_17,3983.993470227428
1992_25,3466.27717426748
1993_20,3779.2526034285097
1994_46,4179.426434287699
1995_11,3490.680855515241
1996_1,4023.3039719799294
1997_17,4498.9195345919725
1998_13,3697.4358262893966
2000_106,4081.5645143840356
2001_1,4053.834409122896
2002_76,3393.0653212166876
2006_1,4468.377790298969
2007_74,3202.884681350548
2010_8,3784.4990900625226
2011_107,3880.539736613584
2012_13,3266.7657522478553
2016_11,4899.247484575671
2018_76,2853.2641926914785
2019_34,3904.6039098425217
2020_14,3683.55800140791
2021_97,3361.5596408294755
2022_106,3828.325228833409
2023_11,3270.4269186800093
2024_4,3931.353372234593
2025_63,3338.1969852176508
2026_7,3690.0788349329528
2027_17,3374.5324110249885
2028_10,4141.641645369065
2029_17,3867.576681168663
2030_4,5198.3659101476505
2031_11,3974.686068099247
2032_26,4140.540617142374
2033_17,4081.214252751165
2034_13,3337.962459626044
2035_74,3157.410825473927
2036_74,4307.62524049964
2038_44,3668.646165181015
2039_8,3783.8678530871553
2040_109,3308.1529090755853
2041_39,4523.408990943645
2042_76,3540.6458320953634
2043_32,5073.010060917323
2044_1,3371.719346059136
2045_16,2987.270302425375
2046_34,3493.9764061490314
2047_73,3239.101559713174
2050_11,3655.2692078995547
2052_67,4067.4057627247876
2053_7,3629.5471977056827
2054_114,3566.67619812455
2055_86,3519.930555143341
2057_8,3700.0407211266092
2059_8,3266.982583157577
2062_39,3846.1835552123453
2063_2,2514.370154878154
2065_75,4063.010268134939
2066_79,3586.2688362369972
2067_97,3522.905364947797
2071_71,3947.6917090250495
2074_34,4035.521510346023
2075_106,3402.2734594716867
2076_86,3322.2537750964625
2077_87,3484.7520907127814
2078_7,3537.402497331319
2079_11,3661.465781731161
2080_1,3841.0735054378397
2081_114,4138.926249624582
2082_98,3657.7761825653997
2084_87,3535.896354892912
2085_9,3332.2039663493597
2086_46,3491.9060495117774
2087_17,3343.946505941024
2088_1,3995.086876201854
2089_106,3881.0108776207226
2090_35,4181.372919377356
2091_8,3326.836650959208
2092_13,3454.817518207432
2093_34,3344.9420649365206
2094_17,4211.018339397748
2095_13,3478.9864067828835
2096_106,3882.5525451939207
2097_18,3643.655481764491
2099_7,3682.531097587027
2103_106,3168.0197075297897
2104_11,3267.7193371313683
2107_57,4962.058584681783
2111_14,3444.6647967272465
2112_17,4100.813783791699
2113_13,3464.1307701893707
2115_6,3815.308930513654
2116_46,4197.543685858394
2119_7,3583.7111249025543
2120_106,3368.5266223605627
2122_106,4037.8671168086485
2123_41,4263.0202071737
2124_17,4663.07672409407
2125_39,3799.6029357111083
2126_65,3839.2537233547723
2127_11,3412.833734319154
2128_1,3574.703004059527
2129_11,3169.0250687777457
2130_106,3580.5344955831006
2131_106,4014.0884574819042
2132_64,2978.2405020123415
2133_36,4775.557555807197
2134_11,3401.0806752598996
2136_1,3867.556198877757
2137_10,3774.038279863971
2139_39,4124.260181796543
2142_93,3176.0198948915427
2143_55,3809.3614260605755
2144_14,3376.471869831392
2145_13,2642.226929345197
2146_93,4145.41789721888
2147_68,4376.9437938296405
2148_86,3390.6524348251432
2149_51,3950.2206024406596
2150_17,3523.1029912130657
2152_6,3784.420935862713
2156_34,4424.762716595839
2157_9,2962.738854313495
2159_106,3344.9115108789338
2160_93,2825.7736742374186
2161_93,3796.3242769826375
2167_46,3495.496878409144
2168_1,4301.395271197531
2171_14,3272.1226936254043
2172_11,4143.754368308554
2173_17,3614.5021458576525
2174_17,3987.6694682993693
2175_93,3521.422127783679
2176_67,3590.8296835448878
2177_46,3863.2921738759655
2178_39,3212.347078997825
2180_18,3708.508740378388
2181_74,4222.815688817391
2182_54,3742.8529985225896
2183_1,4079.2213384938473
2184_74,3144.988140358773
2185_11,3270.0194878285124
2186_16,4306.17740154349
2187_11,2932.318594594798
2188_113,4065.001649282628
2189_28,3470.580003668752
2191_11,3165.137097839786
2193_101,3401.1980026995425
2194_20,4032.9487398107512
2196_74,2932.2672288133895
2197_13,3772.597512818768
2200_107,3698.1040633736675
2202_1,4408.346903200596
2203_41,3783.2567808978356
2205_48,5192.786259137961
2206_71,3995.116584015606
2207_76,2970.981190432608
2208_41,3586.8529483842876
2209_100,3802.975950877202
2210_17,3499.5543245444546
2211_69,4345.94641970095
2212_88,3390.4040325004416
2213_93,3220.5500214144063
2215_39,3093.7600132096104
2216_97,3226.55772365965
2217_17,3771.669829964611
2218_73,3627.771491809061
2219_93,4269.856883434623
2220_1,3744.8687573317143
2222_74,3666.279779414069
2223_6,4807.651842921078
2224_9,3677.9903133920657
2225_46,4032.595208574412
2228_76,4554.525185673535
2231_36,3870.242228348333
2232_9,2265.4819482462626
2233_10,4861.034379721052
2234_107,2197.785122726634
2236_17,4083.6844708456456
2237_98,3238.3869338665268
2238_10,4022.5270652514355
2239_52,3976.492017103961
2240_62,3529.9780090745876
2241_46,4541.549510107196
2242_73,2996.3398756508823
2243_106,3916.3529197690764
2244_74,2940.8066034029143
2245_70,3700.271126372033
2246_106,3314.496669890096
2247_17,3968.907650689535
2248_39,3483.263819144131
2249_106,4136.132065970897
2250_11,3347.5541255368216
2251_14,3376.890769181908
2252_86,3369.739309658008
2254_17,3731.1503863662556
2255_9,3465.0849966848955
2259_59,5180.789792323473
2262_46,3791.4552197167677
2263_70,4017.33287772123
2265_101,3931.262889113881
2266_76,4645.401683559671
2270_88,3383.8555106062367
2271_17,3944.273365530455
2274_17,3526.8833584980025
2276_7,4542.431287481377
2279_17,3851.707253118367
2280_76,4234.686609696079
2281_93,3612.616705674374
2282_95,5628.726530552939
2283_13,3916.8442791960742
2284_39,3081.648024874439
2287_57,3752.426284922005
2288_70,4882.722700707918
2289_44,3785.631001770456
2290_86,2795.2307708950307
2292_100,2918.0578369113896
2293_7,3364.013915544665
2294_53,3872.0361682495213
2295_106,3804.837383893761
2296_91,5457.767819468145
2297_106,3826.447668555367
2298_70,3375.412530266437
2299_73,3861.2196073417813
2300_88,5235.525718198248
2303_39,3412.6286831582474
2304_1,3614.8838562866695
2305_97,3855.1653326128016
2306_21,3976.529814209228
2307_107,2985.7805807073514
2308_34,3324.562923269068
2309_13,2964.603331882762
2310_7,3545.898745960553
2314_114,4676.8704641481545
2317_63,3758.5267682279878
2318_11,4582.170111136543
2319_2,3202.1510225002303
2320_97,3974.858181694342
2321_39,3156.1455382771856
2322_70,3983.6501754181186
2323_35,3755.5889393633393
2325_21,3761.47785795439
2327_106,4442.149911522059
2328_8,4753.7956235528945
2329_50,3063.1821027374235
2332_76,4054.0388573721675
2333_15,4324.9912429843935
2334_25,4191.137151680569
2335_58,4067.7441971491935
2337_39,3642.1728777458343
2338_1,3739.43770414354
2339_86,3907.9827487456505
2341_17,3951.1442796207734
2342_7,4254.486461697175
2343_46,3567.6801166957307
2344_9,3561.475662266221
2345_51,3773.70560263603
2346_93,3135.896543190889
2347_19,3974.0447424350764
2349_74,4064.562476371704
2350_82,3004.50800932468
2351_17,4373.048773452446
2352_84,2526.0442008961463
2354_74,4012.220123205967
2355_11,2805.712457503516
2356_100,3018.0949112374324
2357_34,3444.9740969740105
2358_39,3124.095530117703
2359_2,4171.660483785785
2360_7,3627.886700846079
2361_100,3650.536679509488
2362_17,4140.2887777758815
2363_109,3770.509483859854
2364_8,5174.657069465408
2365_93,3196.9023086069346
2366_107,3944.9461987752484
2367_86,3265.8422505496956
2368_76,3664.3397239744922
2370_14,2782.9066741227416
2371_107,3173.946998696802
2372_21,3206.643955828842
2373_59,4430.271739147427
2376_1,3221.3858522107203
2379_7,3402.014574542065
2380_21,3203.82503595826
2381_69,4003.0704233069987
2382_9,3224.2308391469887
2383_104,3218.1672129322005
2384_9,3637.1464649062127
2385_8,3238.6040180653376
2387_15,3607.7568337340376
2388_86,3216.1489232732165
2389_9,3331.764209628752
2390_93,4137.765125466631
2391_14,4904.19805204793
2394_33,4104.144457829292
2395_95,4266.545056368743
2396_8,3574.6334517044975
2397_57,3868.5131672927887
2398_8,5075.708701337682
2400_67,3752.118033758694
2401_30,3987.228931218273
2402_39,5464.499491828739
2403_86,2294.369203083832
2406_9,3811.1228140864177
2407_16,3944.408659531227
2410_39,4575.863566106884
2411_110,3597.7146019800616
2412_46,3921.6813575156693
2414_93,3158.108758865077
2415_57,4056.712822200389
2416_95,4580.7197369691685
2417_78,3163.5197213770034
2418_114,3804.026552342049
2419_88,3786.114111954899
2420_39,3647.359335720477
2422_23,4215.49500702136
2423_93,3156.539605322163
2425_97,3751.600649254029
2428_52,5115.394236031088
2430_34,3889.1907348786567
2431_70,3947.85711517881
2433_46,3224.9432418667407
2434_8,3232.1673700307006
2436_41,4700.940948958261
2437_106,3905.4886653980334
2438_74,3404.759848030564
2439_75,3936.9145902345776
2440_17,4084.9447446847926
2441_11,4797.548094051846
2442_62,3967.416338357419
2444_34,3884.2427484415193
2446_108,4189.956741396193
2448_93,3774.007978871203
2450_39,3833.1791710803323
2451_34,2630.1723250420787
2452_73,4371.255564067585
2453_13,3727.3171035489427
2454_100,3419.965282355231
2455_21,3718.109127958576
2456_69,3466.3502963257806
2458_39,3210.0877329272885
2459_11,3353.869723085093
2460_17,3797.603357714818
2463_41,3375.816789264054
2465_6,4546.7184172503785
2466_25,3854.038873096186
2467_17,4658.642402230234
2469_8,3710.841673068786
2470_32,4928.780971621734
2471_93,4091.729870050671
2472_106,3356.0236663487217
2473_107,3912.047286893186
2475_94,1578.9151570009224
2477_53,4290.612349539676
2479_106,3490.1569074503886
2481_34,3349.2027877260684
2482_44,3491.6678100237737
2484_109,4794.402576292996
2485_8,4438.762851341033
2486_34,3313.2968404262097
2487_8,3678.516952360328
2488_72,3854.9129379849583
2490_17,3746.821343212545
2491_17,3585.218884113872
2493_11,3466.3936536905303
2494_46,4461.024382382328
2495_41,3283.0202512268584
2496_8,4317.859069066159
2497_7,3575.137714946996
2498_109,4005.003653549555
2500_46,3241.329149953944
2501_48,5081.379391727806
2502_8,4540.623585196507
2508_39,3308.1583159002607
2509_82,4634.523194883238
2511_69,3746.0379755993304
2512_104,3689.3300405096825
2513_34,3052.5103668415854
2514_44,3661.5476365561726
2516_76,4883.191435226744
2518_17,3758.052602116431
2519_9,3660.8420577375414
2521_9,3522.1287477474625
2522_95,3947.2200727288455
2523_9,4437.3363958968785
2524_44,3493.1373456815713
2525_11,3339.955733634589
2526_8,3163.9525754435526
2528_100,3208.9222351325548
2529_14,2886.2287967041657
2530_73,3316.4788796347225
2531_4,4088.986508893943
2533_11,3784.014596558218
2534_93,3150.3234694147222
2535_46,4529.080524726711
2539_74,3327.3247122298044
2540_114,4224.167143142367
2541_48,3840.4281211253674
2542_39,3537.309670117953
2544_17,4184.645774374689
2545_82,3820.1033501301054
2546_25,3537.14133146974
2547_66,4159.770020836093
2548_44,3867.68928911486
2549_11,3701.8475441160494
2551_106,4155.518561115835
2553_11,3394.9399113005015
2555_74,3576.295656967743
2556_7,3371.735244710202
2557_93,3614.805237131254
2558_39,4191.827648614153
2559_98,2606.1176799636364
2561_21,3196.3119958389066
2562_25,3754.3718415011617
2563_76,3625.2491925192808
2565_38,3976.447370186937
2567_106,4335.820136027573
2570_104,4225.722519835454
2571_19,3846.5950114053967
2572_109,4450.3667236158835
2573_91,4630.946429896461
2574_34,4118.202801960547
2578_107,3967.1519294126433
2579_9,4002.7738027589758
2580_82,3995.235208585685
2581_17,4362.415468282364
2582_17,3635.085028622873
2583_93,3292.0061489658256
2584_95,2469.616227442811
2585_70,4056.4500102671864
2586_1,3823.3446290886923
2588_17,3654.0454477329363
2589_46,4005.670020413712
2590_8,4469.185070031554
2591_76,3956.5427642630384
2592_1,3772.5574736005583
2594_17,3665.0723956281654
2596_41,4508.342863917687
2597_51,4115.301912741058
2598_39,3076.943942268072
2599_63,3675.213619093101
2601_93,3169.626373227218
2602_74,3226.3212876680022
2603_9,4256.023811364993
2604_10,3720.2647795051125
2608_8,4039.5845616957913
2611_51,263.81312483747945
2612_106,3877.4079445654556
2613_9,3923.9873036552235
2614_1,3695.4113230523076
2615_93,4152.881732848978
2618_11,3647.2679615681604
2619_21,5370.9234019205005
2622_102,4866.210447092487
2623_74,3788.472122784445
2624_1,3314.4532872687514
2625_1,3256.916354107146
2627_61,3516.6431841875306
2629_104,4245.869353896624
2631_22,3990.0371069025136
2632_7,3853.161488004901
2633_88,3195.8188672253077
2636_17,4135.799949223104
2637_106,4131.513925517539
2638_76,4003.2292957569734
2641_62,4237.381413290897
2642_69,3129.9139835678866
2643_62,3669.060572182351
2644_32,3504.287018715433
2646_74,3204.1606532291316
2648_1,3287.645101712351
2650_11,3334.098906831342
2651_18,4123.710367645187
2653_86,3466.496859344868
2654_93,2998.6168787999472
2655_106,3735.214600100212
2657_17,4276.686632293742
2658_106,5348.5284427790475
2659_80,3641.400729831125
2660_32,3997.020039333664
2661_106,3919.5398511426133
2664_86,3863.483696519706
2665_1,3772.935768100182
2666_76,3180.44984711533
2667_41,3534.4342306046424
2668_7,3497.5641764022175
2669_8,3639.225068831833
2670_1,3770.012806132286
2671_11,3425.82546578072
2675_10,3738.137967126713
2678_93,3506.5165876279066
2679_90,4753.867684094763
2680_10,3941.8807185736027
2681_46,3620.992720187087
2684_67,5292.392250174276
2685_17,4374.681439856343
2687_46,3363.7069869943866
2688_8,3741.8588814106024
2689_76,3860.55592990672
2691_86,3524.3929424124144
2692_67,3723.784192775075
2693_48,4334.00067455259
2694_83,4464.53765826284
2696_9,3597.9389812981303
2697_8,3646.985908025364
2698_34,3766.1051325710687
2699_104,4136.928707225417
2701_25,3558.015946937657
2703_8,4443.2645640915025
2704_17,3554.059524446894
2705_8,3780.9262846951124
2709_17,3926.4324042393696
2710_8,3385.326939592975
2712_11,3392.8720972776814
2713_80,3128.5145052844205
2715_2,4414.025322890496
2716_55,4881.953982458548
2717_1,3747.3660851435184
2718_93,3524.4719306754387
2720_21,3312.8033541264967
2722_9,3339.3188769586877
2723_74,3289.0211450464753
2724_18,4284.744931066863
2725_39,4812.675116496918
2726_93,2936.3734356005657
2727_65,4113.536505181118
2728_106,3577.6607685428153
2729_34,3916.9090849755735
2731_46,4340.149280170296
2732_32,4289.931694955363
2733_86,3153.292806730922
2735_54,4110.681670560155
2736_21,3843.391160598217
2737_4,3922.419343070946
2738_1,3937.974924713034
2740_28,3683.3609925879546
2742_106,4512.138246363772
2743_16,3962.753863123844
2744_93,4396.611581379229
2746_74,4180.148159639493
2747_10,3518.0653662873533
2749_74,4366.546844401976
2750_41,3806.7387337601403
2753_107,3681.144389323893
2755_51,3547.1981981822255
2756_51,4388.414896056206
2757_88,4055.8663199320704
2758_17,4386.314149090954
2759_41,3670.815019177771
2761_101,3993.722167947372
2762_63,3674.910993668403
2763_104,4094.300461591777
2764_17,3236.411718077739
2765_46,4448.41027522024
2766_11,3247.799425326697
2767_30,4565.740038419823
2768_106,3741.1222160726993
2769_97,3063.4637134800164
2770_114,3642.805507135111
2771_51,3656.7032604243373
2772_87,3034.4123708552625
2775_41,4040.8845776470152
2778_100,3640.5408851133666
2779_51,3470.4151521881367
2780_74,5833.366250970263
2781_9,4217.1953610797555
2782_9,4003.5714875319336
2783_11,5288.939980877904
2784_67,4385.810412001477
2785_39,3480.3067621059345
2787_91,4438.845678107155
2789_84,3653.6983845597583
2790_18,4072.0912110045047
2791_88,3845.7853728126443
2792_13,4268.439800014449
2793_23,2956.5081050898198
2795_21,3606.310101415318
2796_36,3946.592884315618
2797_14,3105.6627048055498
2799_35,3779.8563948372625
2800_76,4384.399187072844
2801_28,4025.3784592004963
2803_39,3622.877649084103
2805_80,4063.8850443890733
2806_11,3321.3727069615766
2808_5,4017.3663666810976
2809_17,3766.310142125154
2810_80,3353.7483069672585
2813_28,3865.0000222285926
2815_13,3513.572050176093
2816_106,5017.766950051022
2817_10,3554.9282666108707
2820_16,4231.297321100864
2821_55,3912.902973215707
2822_14,3560.3925011074757
2823_11,3613.7104510790978
2824_93,3488.911039966569
2826_39,4205.265196127323
2827_74,3213.040145653796
2828_27,3723.880942771003
2830_1,3119.5556474811483
2832_90,3509.634766234193
2833_107,5125.957685871457
2834_10,3369.5238673023055
2835_101,4111.327346517802
2837_26,3125.2363331616593
2838_22,4533.386870087499
2839_51,3637.413248149935
2841_39,4155.640456320326
2842_88,3037.2666975904053
2845_17,4559.504868663024
2847_113,4502.213020366089
2852_70,3523.388320371885
2853_86,3283.8074258346755
2854_16,2817.4648184944817
2856_14,2853.6475699101707
2857_106,3745.1063178408363
2858_25,3868.8596291058398
2859_86,2595.4876069589286
2860_86,3733.1600680837964
2861_53,3087.943679424463
2863_11,4262.1392117361775
2864_38,3779.3762972380464
2866_106,4689.335888180156
2867_25,4864.672289312491
2869_8,3866.3724229310483
2871_9,3049.076224080511
2873_39,3622.54648168357
2875_11,3838.2133610014034
2877_114,5323.130422736204
2883_39,3716.3907990911043
2884_17,3429.2821557353814
2885_62,3757.221043351251
2890_14,3072.199735475919
2891_106,4018.62393763935
2892_35,4879.268901937007
2894_25,3995.422775625838
2895_39,4002.385967309241
2896_17,3749.161140934592
2897_102,4066.720833636903
2898_14,4236.85981443132
2899_80,3650.960621634669
2901_9,3606.7638245486955
2902_1,3714.34372896682
2904_27,3930.6875421945156
2905_93,3349.637126187878
2907_93,4438.820549979892
2908_26,3545.236109861603
2910_8,3371.5828879616274
2914_70,3708.9504902549415
2915_62,4578.618835354536
2916_41,4459.166123131488
2918_17,3815.928611157857
2919_47,3812.748384336115
2920_107,4189.003301430113
2924_76,4138.321947640112
2925_114,3381.919013973899
2926_13,3695.3131797902756
2927_86,2948.894564441707
2928_34,3656.8329458915646
2929_86,3728.336556116958
2930_10,4815.51048503955
2937_17,4605.648500849625
2938_46,3712.4111936728923
2940_9,3842.3652416292507
2941_53,4250.1638048691375
2942_93,3743.7430462755865
2943_42,3764.0419364673494
2944_7,3520.7743624084824
2945_65,3316.3565320199764
2946_41,3694.0041192163053
2947_46,4408.33744394679
2948_76,4084.2475223970614
2949_25,3722.845859861766
2952_97,3282.2096050638715
2953_76,4074.5101614374216
2956_39,3914.1411476488593
2957_70,3654.3055148575563
2958_18,4655.240917645478
2959_97,3435.777471833514
2960_39,3918.856811138659
2962_1,4131.744493731966
2964_1,3240.9968667978965
2967_91,5005.004914887109
2968_17,3411.1590271284535
2969_40,4235.133582764708
2971_9,4019.7829198441545
2972_106,3965.5927193431576
2973_44,4454.899687881611
2976_17,3948.5998901758776
2977_53,3525.6032404897583
2978_106,4076.129724563989
2982_11,3656.1671540258208
2984_21,2990.9555595855045
2986_76,4328.6661997483225
2989_27,4687.357967878005
2990_9,3365.9423308416685
2991_33,4550.831315346658
2992_98,3746.212487632866
